fecha,cadencia,id_mercado,ubicacion,estrato_sector,nivel_tension,energia_calendarizada_kwh,registros_activos
2025-10-12,mensual,158,2,2,1,469316.194462,158881
2025-10-13,mensual,158,2,2,1,469319.716671,158885
2025-10-14,mensual,158,2,2,1,469322.042252,158886
2025-10-15,mensual,158,2,2,1,469359.484768,158901
2025-10-16,mensual,158,2,2,1,469366.559067,158905
2025-10-17,mensual,158,2,2,1,469337.213394,158880
2025-10-18,mensual,158,2,2,1,469677.373728,159003
2025-10-19,mensual,158,2,2,1,469654.989408,159039
2025-10-20,mensual,158,2,2,1,470124.255340,159073
2025-10-21,mensual,158,2,2,1,470937.291696,159124
2025-10-22,mensual,158,2,2,1,471560.029929,159156
2025-10-23,mensual,158,2,2,1,472187.153057,159192
2025-10-24,mensual,158,2,2,1,472468.215364,159192
2025-10-25,mensual,158,2,2,1,472702.380065,159205
2025-10-26,mensual,158,2,2,1,472776.372597,159221
2025-10-27,mensual,158,2,2,1,472848.081480,159238
2025-10-28,mensual,158,2,2,1,472919.241346,159254
2025-10-29,mensual,158,2,2,1,472929.647697,159256
2025-10-30,mensual,158,2,2,1,473007.560146,159270
2025-10-31,mensual,158,2,2,1,472636.026891,159217
2025-11-01,mensual,158,2,2,1,472682.156313,159223
2025-11-02,mensual,158,2,2,1,472650.216259,159219
2025-11-03,mensual,158,2,2,1,473082.713943,159229
2025-11-04,mensual,158,2,2,1,473049.208254,159240
2025-11-05,mensual,158,2,2,1,473120.732448,159270
2025-11-06,mensual,158,2,2,1,473154.048920,159290
2025-11-07,mensual,158,2,2,1,473235.603594,159295
2025-11-08,mensual,158,2,2,1,473261.795547,159303
2025-11-09,mensual,158,2,2,1,473268.141616,159309
2025-11-10,mensual,158,2,2,1,473328.742348,159351
2025-11-11,mensual,158,2,2,1,473394.697476,159317
2025-11-12,mensual,158,2,2,1,473450.627281,159339
2025-11-13,mensual,158,2,2,1,473466.786349,159301
2025-11-14,mensual,158,2,2,1,473480.452883,159309
2025-11-15,mensual,158,2,2,1,473505.615045,159313
2025-11-16,mensual,158,2,2,1,473505.615045,159313
2025-11-17,mensual,158,2,2,1,473618.374253,159252
2025-11-18,mensual,158,2,2,1,475219.137674,159350
2025-11-19,mensual,158,2,2,1,476013.790404,159330
2025-11-20,mensual,158,2,2,1,476604.687008,159334
2025-11-21,mensual,158,2,2,1,477149.478510,159351
2025-11-22,mensual,158,2,2,1,477634.462453,159330
2025-11-23,mensual,158,2,2,1,478154.858761,159317
2025-11-24,mensual,158,2,2,1,478711.505376,159319
2025-11-25,mensual,158,2,2,1,478951.692039,159337
2025-11-26,mensual,158,2,2,1,479151.197665,159366
2025-11-27,mensual,158,2,2,1,479227.152392,159376
2025-11-28,mensual,158,2,2,1,479312.529495,159389
2025-11-29,mensual,158,2,2,1,479449.777215,159393
2025-11-30,mensual,158,2,2,1,479456.015310,159394
2025-12-01,mensual,158,2,2,1,479474.562631,159399
2025-12-02,mensual,158,2,2,1,479481.206232,159407
2025-12-03,mensual,158,2,2,1,479098.513759,159408
2025-12-04,mensual,158,2,2,1,479098.513759,159411
2025-12-05,mensual,158,2,2,1,479103.326259,159412
2025-12-06,mensual,158,2,2,1,480236.042067,159608
2025-12-07,mensual,158,2,2,1,480050.392385,159602
2025-12-08,mensual,158,2,2,1,480034.195611,159601
2025-12-09,mensual,158,2,2,1,480060.685900,159603
2025-12-10,mensual,158,2,2,1,480063.106952,159604
2025-12-11,mensual,158,2,2,1,480081.342586,159611
2025-12-12,mensual,158,2,2,1,480081.342586,159611
2025-12-13,mensual,158,2,2,1,480021.941625,159593
2025-12-14,mensual,158,2,2,1,480022.255910,159594
2025-12-15,mensual,158,2,2,1,480115.217934,159669
2025-12-16,mensual,158,2,2,1,480221.434213,159711
2025-12-17,mensual,158,2,2,1,481684.350619,159721
2025-12-18,mensual,158,2,2,1,484096.122472,159780
2025-12-19,mensual,158,2,2,1,486553.614414,159747
2025-12-20,mensual,158,2,2,1,489187.926737,159749
2025-12-21,mensual,158,2,2,1,490897.870142,159744
2025-12-22,mensual,158,2,2,1,491620.798326,159608
2025-12-23,mensual,158,2,2,1,494427.439340,159992
2025-12-24,mensual,158,2,2,1,494902.360615,160007
2025-12-25,mensual,158,2,2,1,495086.188030,160025
2025-12-26,mensual,158,2,2,1,495092.662751,160025
2025-12-27,mensual,158,2,2,1,495174.711966,160033
2025-12-28,mensual,158,2,2,1,495179.000945,160036
2025-12-29,mensual,158,2,2,1,495237.150505,160039
2025-12-30,mensual,158,2,2,1,495300.469967,159988
2025-12-31,mensual,158,2,2,1,495376.871585,159981
2025-01-01,mensual,158,2,3,1,238340.791502,81111
2025-01-02,mensual,158,2,3,1,238340.791502,81111
2025-01-03,mensual,158,2,3,1,238340.791502,81111
2025-01-04,mensual,158,2,3,1,238340.791502,81111
2025-01-05,mensual,158,2,3,1,238340.791502,81111
2025-01-06,mensual,158,2,3,1,238340.791502,81111
2025-01-07,mensual,158,2,3,1,238340.791502,81111
2025-01-08,mensual,158,2,3,1,238340.791502,81111
2025-01-09,mensual,158,2,3,1,238340.791502,81111
2025-01-10,mensual,158,2,3,1,238319.441502,81109
2025-01-11,mensual,158,2,3,1,238319.441502,81109
2025-01-12,mensual,158,2,3,1,238319.441502,81105
2025-01-13,mensual,158,2,3,1,238319.441502,81105
2025-01-14,mensual,158,2,3,1,238319.441502,81105
2025-01-15,mensual,158,2,3,1,238313.749195,81104
2025-01-16,mensual,158,2,3,1,238313.749195,81104
2025-01-17,mensual,158,2,3,1,238567.865298,81234
2025-01-18,mensual,158,2,3,1,238520.261782,81514
2025-01-19,mensual,158,2,3,1,239582.389977,82016
2025-01-20,mensual,158,2,3,1,239702.578878,82085
2025-01-21,mensual,158,2,3,1,241461.693832,82459
2025-01-22,mensual,158,2,3,1,242753.211864,82802
2025-01-23,mensual,158,2,3,1,243998.348030,83041
2025-01-24,mensual,158,2,3,1,241842.654973,82063
2025-01-25,mensual,158,2,3,1,241676.256022,81916
2025-01-26,mensual,158,2,3,1,240297.577364,81435
2025-01-27,mensual,158,2,3,1,240190.850927,81416
2025-01-28,mensual,158,2,3,1,240102.042133,81398
2025-01-29,mensual,158,2,3,1,240100.447538,81396
2025-01-30,mensual,158,2,3,1,240100.447538,81396
2025-01-31,mensual,158,2,3,1,240100.447538,81396
2025-02-01,mensual,158,2,3,1,240100.447538,81396
2025-02-02,mensual,158,2,3,1,240100.447538,81401
2025-02-03,mensual,158,2,3,1,240100.447538,81401
2025-02-04,mensual,158,2,3,1,240100.447538,81401
2025-02-05,mensual,158,2,3,1,240100.447538,81401
2025-02-06,mensual,158,2,3,1,240100.447538,81401
2025-02-07,mensual,158,2,3,1,240100.447538,81401
2025-02-08,mensual,158,2,3,1,240100.447538,81401
2025-02-09,mensual,158,2,3,1,240100.447538,81401
2025-02-10,mensual,158,2,3,1,240100.447538,81401
2025-02-11,mensual,158,2,3,1,240100.447538,81401
2025-02-12,mensual,158,2,3,1,240100.447538,81401
2025-02-13,mensual,158,2,3,1,240100.447538,81401
2025-02-14,mensual,158,2,3,1,240100.447538,81401
2025-02-15,mensual,158,2,3,1,240100.447538,81401
2025-02-16,mensual,158,2,3,1,240100.447538,81401
2025-02-17,mensual,158,2,3,1,242066.510781,82060
2025-02-18,mensual,158,2,3,1,243413.040561,82346
2025-02-19,mensual,158,2,3,1,244859.699417,82502
2025-02-20,mensual,158,2,3,1,246267.254513,82757
2025-02-21,mensual,158,2,3,1,244294.048481,82181
2025-02-22,mensual,158,2,3,1,243916.497336,81821
2025-02-23,mensual,158,2,3,1,244071.581767,81653
2025-02-24,mensual,158,2,3,1,243916.492433,81564
2025-02-25,mensual,158,2,3,1,243691.580582,81519
2025-02-26,mensual,158,2,3,1,243691.580582,81519
2025-02-27,mensual,158,2,3,1,243691.580582,81519
2025-02-28,mensual,158,2,3,1,243691.580582,81519
2025-03-01,mensual,158,2,3,1,243691.580582,81514
2025-03-02,mensual,158,2,3,1,243691.913916,81519
2025-03-03,mensual,158,2,3,1,243691.913916,81519
2025-03-04,mensual,158,2,3,1,243691.913916,81519
2025-03-05,mensual,158,2,3,1,243691.913916,81519
2025-03-06,mensual,158,2,3,1,243691.913916,81519
2025-03-07,mensual,158,2,3,1,243691.913916,81519
2025-03-08,mensual,158,2,3,1,243691.913916,81519
2025-03-09,mensual,158,2,3,1,243691.913916,81519
2025-03-10,mensual,158,2,3,1,243691.913916,81519
2025-03-11,mensual,158,2,3,1,243691.913916,81519
2025-03-12,mensual,158,2,3,1,243691.913916,81519
2025-03-13,mensual,158,2,3,1,243691.913916,81519
2025-03-14,mensual,158,2,3,1,243691.913916,81519
2025-03-15,mensual,158,2,3,1,243691.913916,81519
2025-03-16,mensual,158,2,3,1,243691.913916,81519
2025-03-17,mensual,158,2,3,1,243106.741723,81166
2025-03-18,mensual,158,2,3,1,241945.685135,80756
2025-03-19,mensual,158,2,3,1,241811.632037,80634
2025-03-20,mensual,158,2,3,1,240515.811016,80533
2025-03-21,mensual,158,2,3,1,241309.927718,80815
2025-03-22,mensual,158,2,3,1,241329.269336,80882
2025-03-23,mensual,158,2,3,1,242232.233517,81261
2025-03-24,mensual,158,2,3,1,244064.049905,81824
2025-03-25,mensual,158,2,3,1,244064.049905,81824
2025-03-26,mensual,158,2,3,1,244064.049905,81824
2025-03-27,mensual,158,2,3,1,244064.049905,81824
2025-03-28,mensual,158,2,3,1,244064.049905,81824
2025-03-29,mensual,158,2,3,1,244064.049905,81824
2025-03-30,mensual,158,2,3,1,244064.049905,81824
2025-03-31,mensual,158,2,3,1,244064.049905,81824
2025-04-01,mensual,158,2,3,1,244063.716572,81819
2025-04-02,mensual,158,2,3,1,244064.923469,81824
2025-04-03,mensual,158,2,3,1,244064.923469,81824
2025-04-04,mensual,158,2,3,1,244064.923469,81824
2025-04-05,mensual,158,2,3,1,244064.923469,81824
2025-04-06,mensual,158,2,3,1,244064.923469,81824
2025-04-07,mensual,158,2,3,1,244064.923469,81824
2025-04-08,mensual,158,2,3,1,244064.923469,81824
2025-04-09,mensual,158,2,3,1,244064.923469,81824
2025-04-10,mensual,158,2,3,1,244064.923469,81824
2025-04-11,mensual,158,2,3,1,244064.923469,81824
2025-04-12,mensual,158,2,3,1,244064.923469,81824
2025-04-13,mensual,158,2,3,1,244064.923469,81824
2025-04-14,mensual,158,2,3,1,244064.923469,81824
2025-04-15,mensual,158,2,3,1,244064.923469,81824
2025-04-16,mensual,158,2,3,1,244064.923469,81824
2025-04-17,mensual,158,2,3,1,243793.581913,81770
2025-04-18,mensual,158,2,3,1,243544.449764,81882
2025-04-19,mensual,158,2,3,1,243701.822140,82463
2025-04-20,mensual,158,2,3,1,244500.457448,82800
2025-04-21,mensual,158,2,3,1,243666.584157,82534
2025-04-22,mensual,158,2,3,1,244583.013358,82942
2025-04-23,mensual,158,2,3,1,246294.752295,83445
2025-04-24,mensual,158,2,3,1,247429.892854,83938
2025-04-25,mensual,158,2,3,1,242616.228366,82088
2025-04-26,mensual,158,2,3,1,242616.228366,82088
2025-04-27,mensual,158,2,3,1,242616.228366,82088
2025-04-28,mensual,158,2,3,1,242616.228366,82088
2025-04-29,mensual,158,2,3,1,242616.228366,82088
2025-04-30,mensual,158,2,3,1,242616.228366,82088
2025-05-01,mensual,158,2,3,1,242615.021469,82083
2025-05-02,mensual,158,2,3,1,242620.228366,82088
2025-05-03,mensual,158,2,3,1,242620.228366,82088
2025-05-04,mensual,158,2,3,1,242620.228366,82088
2025-05-05,mensual,158,2,3,1,242620.228366,82088
2025-05-06,mensual,158,2,3,1,242620.228366,82088
2025-05-07,mensual,158,2,3,1,242634.561699,82089
2025-05-08,mensual,158,2,3,1,242634.561699,82089
2025-05-09,mensual,158,2,3,1,242634.561699,82089
2025-05-10,mensual,158,2,3,1,242634.561699,82089
2025-05-11,mensual,158,2,3,1,242634.561699,82089
2025-05-12,mensual,158,2,3,1,242634.561699,82089
2025-05-13,mensual,158,2,3,1,242642.502390,82091
2025-05-14,mensual,158,2,3,1,242907.371496,82098
2025-05-15,mensual,158,2,3,1,242907.371496,82098
2025-05-16,mensual,158,2,3,1,242924.514420,82107
2025-05-17,mensual,158,2,3,1,242663.084360,82106
2025-05-18,mensual,158,2,3,1,243238.348533,82137
2025-05-19,mensual,158,2,3,1,243326.366083,82120
2025-05-20,mensual,158,2,3,1,242044.171206,81784
2025-05-21,mensual,158,2,3,1,241562.519337,81701
2025-05-22,mensual,158,2,3,1,241289.152840,81681
2025-05-23,mensual,158,2,3,1,241431.173121,81623
2025-05-24,mensual,158,2,3,1,241224.560191,81545
2025-05-25,mensual,158,2,3,1,241306.134792,81540
2025-05-26,mensual,158,2,3,1,241765.421322,81727
2025-05-27,mensual,158,2,3,1,242147.913907,81904
2025-05-28,mensual,158,2,3,1,242271.797123,81952
2025-05-29,mensual,158,2,3,1,242436.001188,81980
2025-05-30,mensual,158,2,3,1,242544.779824,81999
2025-05-31,mensual,158,2,3,1,242613.199739,82007
2025-06-01,mensual,158,2,3,1,242615.437834,82009
2025-06-02,mensual,158,2,3,1,242615.437834,82009
2025-06-03,mensual,158,2,3,1,242615.437834,82009
2025-06-04,mensual,158,2,3,1,242683.223945,82041
2025-06-05,mensual,158,2,3,1,242690.119549,82043
2025-06-06,mensual,158,2,3,1,242737.754095,82047
2025-06-07,mensual,158,2,3,1,242737.754095,82047
2025-06-08,mensual,158,2,3,1,242737.754095,82047
2025-06-09,mensual,158,2,3,1,242737.754095,82047
2025-06-10,mensual,158,2,3,1,242737.754095,82047
2025-06-11,mensual,158,2,3,1,242737.754095,82047
2025-06-12,mensual,158,2,3,1,242737.754095,82047
2025-06-13,mensual,158,2,3,1,242778.860251,82064
2025-06-14,mensual,158,2,3,1,242807.498561,82078
2025-06-15,mensual,158,2,3,1,242807.498561,82078
2025-06-16,mensual,158,2,3,1,242807.498561,82073
2025-06-17,mensual,158,2,3,1,242602.016549,82066
2025-06-18,mensual,158,2,3,1,241927.356215,82127
2025-06-19,mensual,158,2,3,1,240710.022828,82150
2025-06-20,mensual,158,2,3,1,240117.019698,82163
2025-06-21,mensual,158,2,3,1,240300.916751,82184
2025-06-22,mensual,158,2,3,1,239494.179366,82184
2025-06-23,mensual,158,2,3,1,238644.787540,82200
2025-06-24,mensual,158,2,3,1,238445.632330,82203
2025-06-25,mensual,158,2,3,1,238453.938378,82209
2025-06-26,mensual,158,2,3,1,238603.964273,82229
2025-06-27,mensual,158,2,3,1,238661.475417,82271
2025-06-28,mensual,158,2,3,1,238807.961691,82296
2025-06-29,mensual,158,2,3,1,238877.764981,82302
2025-06-30,mensual,158,2,3,1,238890.468539,82305
2025-07-01,mensual,158,2,3,1,238533.241552,82218
2025-07-02,mensual,158,2,3,1,238634.060474,82238
2025-07-03,mensual,158,2,3,1,238685.047007,82249
2025-07-04,mensual,158,2,3,1,238733.204150,82256
2025-07-05,mensual,158,2,3,1,238763.262289,82262
2025-07-06,mensual,158,2,3,1,238810.579953,82267
2025-07-07,mensual,158,2,3,1,238827.783030,82269
2025-07-08,mensual,158,2,3,1,238877.703030,82275
2025-07-09,mensual,158,2,3,1,238903.880301,82278
2025-07-10,mensual,158,2,3,1,238903.880301,82278
2025-07-11,mensual,158,2,3,1,238853.568804,82280
2025-07-12,mensual,158,2,3,1,238955.944994,82292
2025-07-13,mensual,158,2,3,1,238964.294994,82294
2025-07-14,mensual,158,2,3,1,238964.294994,82294
2025-07-15,mensual,158,2,3,1,239024.896581,82309
2025-07-16,mensual,158,2,3,1,239025.199612,82311
2025-07-17,mensual,158,2,3,1,239267.972875,82289
2025-07-18,mensual,158,2,3,1,240006.684825,82357
2025-07-19,mensual,158,2,3,1,240556.712621,82381
2025-07-20,mensual,158,2,3,1,241309.595913,82400
2025-07-21,mensual,158,2,3,1,241835.466842,82420
2025-07-22,mensual,158,2,3,1,242478.484056,82441
2025-07-23,mensual,158,2,3,1,243054.497274,82444
2025-07-24,mensual,158,2,3,1,243343.333323,82443
2025-07-25,mensual,158,2,3,1,243692.861144,82458
2025-07-26,mensual,158,2,3,1,243752.888005,82459
2025-07-27,mensual,158,2,3,1,243751.998770,82462
2025-07-28,mensual,158,2,3,1,243792.433302,82467
2025-07-29,mensual,158,2,3,1,243798.843250,82475
2025-07-30,mensual,158,2,3,1,243839.130464,82482
2025-07-31,mensual,158,2,3,1,243862.162280,82473
2025-08-01,mensual,158,2,3,1,243242.303862,82338
2025-08-02,mensual,158,2,3,1,243175.986464,82330
2025-08-03,mensual,158,2,3,1,243179.530013,82332
2025-08-04,mensual,158,2,3,1,243189.093454,82334
2025-08-05,mensual,158,2,3,1,243191.468454,82342
2025-08-06,mensual,158,2,3,1,243253.432739,82344
2025-08-07,mensual,158,2,3,1,243253.432739,82344
2025-08-08,mensual,158,2,3,1,243314.142417,82346
2025-08-09,mensual,158,2,3,1,243314.142417,82346
2025-08-10,mensual,158,2,3,1,243314.142417,82346
2025-08-11,mensual,158,2,3,1,243314.142417,82346
2025-08-12,mensual,158,2,3,1,243314.142417,82346
2025-08-13,mensual,158,2,3,1,243312.102417,82345
2025-08-14,mensual,158,2,3,1,243362.928261,82347
2025-08-15,mensual,158,2,3,1,243360.446780,82347
2025-08-16,mensual,158,2,3,1,243363.315201,82348
2025-08-17,mensual,158,2,3,1,242676.436643,82312
2025-08-18,mensual,158,2,3,1,243984.791519,82779
2025-08-19,mensual,158,2,3,1,245162.211014,83266
2025-08-20,mensual,158,2,3,1,245700.893906,83363
2025-08-21,mensual,158,2,3,1,247141.999754,83675
2025-08-22,mensual,158,2,3,1,248976.154388,84322
2025-08-23,mensual,158,2,3,1,249909.105817,84711
2025-08-24,mensual,158,2,3,1,252160.545350,85268
2025-08-25,mensual,158,2,3,1,252022.337835,85252
2025-08-26,mensual,158,2,3,1,252071.630265,85261
2025-08-27,mensual,158,2,3,1,252294.566215,85267
2025-08-28,mensual,158,2,3,1,252335.859158,85275
2025-08-29,mensual,158,2,3,1,252407.681072,85308
2025-08-30,mensual,158,2,3,1,252477.062362,85309
2025-08-31,mensual,158,2,3,1,252493.918093,85312
2025-09-01,mensual,158,2,3,1,252544.499770,85315
2025-09-02,mensual,158,2,3,1,252642.409522,85335
2025-09-03,mensual,158,2,3,1,252717.547754,85342
2025-09-04,mensual,158,2,3,1,252790.372409,85349
2025-09-05,mensual,158,2,3,1,252804.572409,85352
2025-09-06,mensual,158,2,3,1,252804.572409,85352
2025-09-07,mensual,158,2,3,1,252919.086695,85360
2025-09-08,mensual,158,2,3,1,252822.662731,85357
2025-09-09,mensual,158,2,3,1,252823.710350,85358
2025-09-10,mensual,158,2,3,1,252823.710350,85358
2025-09-11,mensual,158,2,3,1,252821.528532,85356
2025-09-12,mensual,158,2,3,1,252831.566073,85359
2025-09-13,mensual,158,2,3,1,252840.839591,85362
2025-09-14,mensual,158,2,3,1,252840.839591,85362
2025-09-15,mensual,158,2,3,1,252840.839591,85362
2025-09-16,mensual,158,2,3,1,253041.897582,85406
2025-09-17,mensual,158,2,3,1,253091.146471,85387
2025-09-18,mensual,158,2,3,1,253025.486467,85465
2025-09-19,mensual,158,2,3,1,252900.407599,85471
2025-09-20,mensual,158,2,3,1,252826.536254,85452
2025-09-21,mensual,158,2,3,1,252849.920923,85476
2025-09-22,mensual,158,2,3,1,252624.190089,85468
2025-09-23,mensual,158,2,3,1,252661.161953,85485
2025-09-24,mensual,158,2,3,1,252832.952923,85378
2025-09-25,mensual,158,2,3,1,253443.863100,85387
2025-09-26,mensual,158,2,3,1,253569.093786,85381
2025-09-27,mensual,158,2,3,1,253636.054659,85386
2025-09-28,mensual,158,2,3,1,253636.054659,85386
2025-09-29,mensual,158,2,3,1,253636.054659,85386
2025-09-30,mensual,158,2,3,1,253680.891146,85397
2025-10-01,mensual,158,2,3,1,253686.513752,85395
2025-10-02,mensual,158,2,3,1,253789.498790,85406
2025-10-03,mensual,158,2,3,1,253804.390725,85408
2025-10-04,mensual,158,2,3,1,253807.532392,85410
2025-10-05,mensual,158,2,3,1,254087.581343,85430
2025-10-06,mensual,158,2,3,1,254089.372041,85433
2025-10-07,mensual,158,2,3,1,254134.175546,85444
2025-10-08,mensual,158,2,3,1,254150.027789,85453
2025-10-09,mensual,158,2,3,1,254203.385015,85458
2025-10-10,mensual,158,2,3,1,254219.474867,85461
2025-10-11,mensual,158,2,3,1,254246.378064,85489
2025-10-12,mensual,158,2,3,1,254153.558650,85487
2025-10-13,mensual,158,2,3,1,254158.276599,85488
2025-10-14,mensual,158,2,3,1,254158.276599,85488
2025-10-15,mensual,158,2,3,1,254165.671336,85489
2025-10-16,mensual,158,2,3,1,254178.128388,85496
2025-10-17,mensual,158,2,3,1,253912.948254,85477
2025-10-18,mensual,158,2,3,1,253865.322819,85528
2025-10-19,mensual,158,2,3,1,253792.299399,85541
2025-10-20,mensual,158,2,3,1,253489.663742,85655
2025-10-21,mensual,158,2,3,1,253576.556678,85657
2025-10-22,mensual,158,2,3,1,253713.095005,85678
2025-10-23,mensual,158,2,3,1,253847.085990,85666
2025-10-24,mensual,158,2,3,1,254019.999141,85646
2025-10-25,mensual,158,2,3,1,254119.913128,85664
2025-10-26,mensual,158,2,3,1,254214.865158,85678
2025-10-27,mensual,158,2,3,1,254239.187739,85681
2025-10-28,mensual,158,2,3,1,254288.604033,85689
2025-10-29,mensual,158,2,3,1,254313.438284,85695
2025-10-30,mensual,158,2,3,1,254450.379991,85700
2025-10-31,mensual,158,2,3,1,253783.868468,85666
2025-11-01,mensual,158,2,3,1,253805.595661,85668
2025-11-02,mensual,158,2,3,1,253791.840960,85667
2025-11-03,mensual,158,2,3,1,253742.964997,85674
2025-11-04,mensual,158,2,3,1,253758.048013,85686
2025-11-05,mensual,158,2,3,1,253779.793549,85692
2025-11-06,mensual,158,2,3,1,253810.521500,85701
2025-11-07,mensual,158,2,3,1,253903.667122,85708
2025-11-08,mensual,158,2,3,1,253906.263832,85711
2025-11-09,mensual,158,2,3,1,253910.475476,85714
2025-11-10,mensual,158,2,3,1,253962.044696,85724
2025-11-11,mensual,158,2,3,1,254056.754870,85725
2025-11-12,mensual,158,2,3,1,254141.808609,85739
2025-11-13,mensual,158,2,3,1,254092.205378,85738
2025-11-14,mensual,158,2,3,1,254108.125887,85743
2025-11-15,mensual,158,2,3,1,254151.460189,85749
2025-11-16,mensual,158,2,3,1,254151.460189,85749
2025-11-17,mensual,158,2,3,1,254106.634212,85722
2025-11-18,mensual,158,2,3,1,253897.889259,85664
2025-11-19,mensual,158,2,3,1,254216.944279,85658
2025-11-20,mensual,158,2,3,1,254649.140072,85650
2025-11-21,mensual,158,2,3,1,254481.234446,85635
2025-11-22,mensual,158,2,3,1,254321.716783,85633
2025-11-23,mensual,158,2,3,1,253983.076075,85649
2025-11-24,mensual,158,2,3,1,253984.844150,85647
2025-11-25,mensual,158,2,3,1,254037.605017,85650
2025-11-26,mensual,158,2,3,1,254050.117368,85650
2025-11-27,mensual,158,2,3,1,254072.124032,85653
2025-11-28,mensual,158,2,3,1,254298.057485,85658
2025-11-29,mensual,158,2,3,1,254643.509469,85655
